file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\net\server\AbstractSocketServer.java,org.apache.logging.log4j.core.net.server.AbstractSocketServer,class,6,8,2,6,4,5,0,5,4,0.75,0.16666667,0.16666667,4,0,2,0,2,0,4,0,0,0,4,1,0,1,3,0,3,0,1,59,2,0,0,0,0,1,1,6,1,5,0,0,1,0,56,1025,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\config\properties\PropertiesConfigurationTest.java,org.apache.logging.log4j.core.config.properties.PropertiesConfigurationTest,class,9,9,0,9,3,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,19,0,0,2,0,0,8,2,6,3,6,0,0,0,0,28,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\jdbc\ColumnConfigTest.java,org.apache.logging.log4j.core.appender.db.jdbc.ColumnConfigTest,class,4,4,0,4,16,1,0,13,120,0.0,0.0,0.0,16,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,111,0,14,0,14,0,0,0,0,43,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\junit\LoggerContextRule.java,org.apache.logging.log4j.junit.LoggerContextRule,class,11,63,52,11,14,1,0,13,50,0.87500006,0.121212125,0.16666667,12,0,12,0,0,0,12,0,0,0,6,2,0,6,0,0,4,0,1,77,10,0,0,0,0,9,0,8,3,9,1,1,0,0,112,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\LifeCycle.java,org.apache.logging.log4j.core.LifeCycle$State,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\rolling\action\IfAnyTest.java,org.apache.logging.log4j.core.appender.rolling.action.IfAnyTest,class,5,5,0,5,3,1,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,4,0,4,0,0,0,0,33,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\db\jdbc\ConnectionSource.java,org.apache.logging.log4j.core.appender.db.jdbc.ConnectionSource,interface,0,5,5,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-flume-ng\src\test\java\org\apache\logging\log4j\flume\appender\FlumePersistentAppenderTest.java,org.apache.logging.log4j.flume.appender.FlumePersistentAppenderTest$ReaderThread,innerclass,3,3,0,3,5,2,0,6,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,3,0,0,3,0,0,3,0,1,28,0,2,1,0,1,6,1,9,2,7,2,0,0,0,14,2,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\filter\ThreadContextMapFilterTest.java,org.apache.logging.log4j.core.filter.ThreadContextMapFilterTest,class,3,3,0,3,1,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,24,0,5,0,3,0,0,0,0,17,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\NdcPatternConverter.java,org.apache.logging.log4j.core.pattern.NdcPatternConverter,class,5,6,1,5,3,3,0,2,3,0.6666667,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,12,1,0,0,0,0,5,0,1,0,1,0,0,0,0,34,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\message\Mutable.java,org.apache.logging.log4j.message.Mutable,class,1,8,7,1,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,10,2,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\config\plugins\validation\ValidatingPlugin.java,org.apache.logging.log4j.core.config.plugins.validation.ValidatingPlugin$Builder,innerclass,5,5,0,5,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,10,2,0,0,0,0,1,0,1,0,1,0,0,0,0,13,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-jul\src\test\java\org\apache\logging\log4j\jul\CallerInformationTest.java,org.apache.logging.log4j.jul.CallerInformationTest,class,7,7,0,7,6,1,0,14,4,0.75,0.16666667,0.16666667,4,2,4,0,0,0,4,0,0,0,2,1,1,1,0,0,2,0,4,36,0,2,0,0,0,20,2,8,0,8,1,0,0,0,41,1,3
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\AbstractStyleNameConverter.java,org.apache.logging.log4j.core.pattern.AbstractStyleNameConverter$Black,innerclass,6,6,0,6,2,3,0,1,0,0.0,1.0,1.0,2,1,2,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,1,9,1,0,0,0,0,2,0,1,0,1,0,0,0,0,59,25,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\async\AsyncLoggerContext.java,org.apache.logging.log4j.core.async.AsyncLoggerContext,class,11,13,2,11,13,2,0,12,0,0.5416667,0.8181818,0.8181818,12,0,10,1,1,0,11,0,0,0,2,1,0,2,0,0,2,0,1,53,2,0,0,0,0,3,1,5,1,2,1,0,0,0,63,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-samples\flume-common\src\main\java\org\apache\logging\log4j\samples\app\LogEventFactory.java,org.apache.logging.log4j.samples.app.LogEventFactory$AuditProxy,innerclass,3,3,0,3,11,1,0,16,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,6,40,1,2,1,0,0,6,4,9,1,9,5,0,0,0,32,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\RollingRandomAccessFileManager.java,org.apache.logging.log4j.core.appender.rolling.RollingRandomAccessFileManager$FactoryData,innerclass,3,3,0,3,3,1,0,0,0,0.5833334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,8,0,0,8,0,0,8,0,0,26,2,0,0,0,0,0,0,8,0,8,0,0,0,0,25,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\db\jpa\converter\ContextMapJsonAttributeConverter.java,org.apache.logging.log4j.core.appender.db.jpa.converter.ContextMapJsonAttributeConverter,class,6,7,1,6,6,1,0,3,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,1,27,4,0,1,2,0,2,0,1,0,1,1,1,0,0,62,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\layout\PatternLayout.java,org.apache.logging.log4j.core.layout.PatternLayout$Builder,innerclass,10,10,0,10,13,1,0,1,37,0.8181819,0.2,1.0,11,0,10,1,0,0,10,0,0,0,9,0,0,9,0,0,0,0,1,57,10,0,2,0,0,2,0,19,0,9,1,0,0,0,38,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-iostreams\src\main\java\org\apache\logging\log4j\io\LoggerInputStream.java,org.apache.logging.log4j.io.LoggerInputStream,class,6,9,3,6,7,3,0,9,3,0.5,0.4,0.4,6,0,5,0,1,0,6,0,0,0,3,1,0,3,0,0,3,0,0,30,4,0,1,0,0,1,1,5,1,5,0,0,0,0,41,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\ThreadContextTest.java,org.apache.logging.log4j.ThreadContextTest,class,6,7,1,6,13,2,0,34,66,0.0,0.0,0.0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,51,128,0,1,0,0,0,71,4,15,2,12,1,0,1,0,55,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\rolling\action\Bzip2CompressActionTest.java,org.apache.logging.log4j.core.appender.rolling.action.Bzip2CompressActionTest,class,4,4,0,4,7,1,0,16,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,58,0,3,0,3,1,19,134,22,3,18,2,0,0,0,71,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\ConsoleAppender.java,org.apache.logging.log4j.core.appender.ConsoleAppender$SystemErrStream,innerclass,1,1,0,1,6,2,0,4,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\jackson\ListOfMapEntrySerializer.java,org.apache.logging.log4j.core.jackson.ListOfMapEntrySerializer,class,4,5,1,4,3,2,0,5,1,1.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,15,0,1,0,0,0,0,2,5,0,4,1,0,0,0,26,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\config\plugins\processor\FakePlugin.java,org.apache.logging.log4j.core.config.plugins.processor.FakePlugin,class,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,6,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\selector\a\Logging1.java,org.apache.logging.log4j.core.selector.a.Logging1,class,1,1,0,1,0,1,0,1,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\jackson\ListOfMapEntryDeserializer.java,org.apache.logging.log4j.core.jackson.ListOfMapEntryDeserializer,class,5,6,1,5,3,2,0,5,1,1.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,16,1,1,0,0,0,0,1,3,0,3,1,1,0,0,25,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-jcl\src\main\java\org\apache\logging\log4j\jcl\LogFactoryImpl.java,org.apache.logging.log4j.jcl.LogFactoryImpl,class,5,6,1,5,9,2,0,11,7,0.5714286,0.33333334,0.33333334,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,2,0,0,34,4,0,1,1,0,1,0,2,0,2,1,0,0,0,48,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\message\ThreadDumpMessage.java,org.apache.logging.log4j.message.ThreadDumpMessage$BasicThreadInfoFactory,innerclass,3,3,0,3,2,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,1,0,0,0,0,0,2,0,2,1,0,0,0,12,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\datetime\FastDatePrinter.java,org.apache.logging.log4j.core.util.datetime.FastDatePrinter$Iso8601_Rule,innerclass,3,3,0,3,11,1,0,4,0,0.5625,0.5,0.5,4,1,2,0,0,2,4,0,0,0,4,3,0,0,0,4,4,0,2,48,6,0,2,0,2,2,16,8,7,7,1,0,0,0,72,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\lookup\SystemPropertiesLookupTest.java,org.apache.logging.log4j.core.lookup.SystemPropertiesLookupTest,class,5,5,0,5,3,1,0,5,0,0.16666667,1.0,1.0,3,2,3,0,0,0,3,0,0,0,2,2,0,2,0,0,2,0,2,17,0,0,0,0,0,3,0,5,0,4,0,0,0,0,21,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\Logger.java,org.apache.logging.log4j.core.Logger$LoggerProxy,innerclass,3,3,0,3,2,1,0,1,0,0.33333334,1.0,1.0,2,0,1,0,1,0,2,0,0,0,3,1,0,3,0,0,3,0,1,12,1,0,0,0,0,0,1,3,0,3,0,0,0,0,37,12,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\config\properties\RollingFilePropertiesTest.java,org.apache.logging.log4j.core.config.properties.RollingFilePropertiesTest,class,9,9,0,9,3,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,19,0,0,2,0,0,8,2,6,3,6,0,0,0,0,30,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\plugins\convert\TypeConverters.java,org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$CharArrayConverter,innerclass,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\rolling\RollingAppenderSizeTest.java,org.apache.logging.log4j.core.appender.rolling.RollingAppenderSizeTest,class,14,15,1,14,18,1,0,31,3,0.62500006,0.3,0.3,6,2,5,1,0,0,5,0,0,0,4,1,1,3,0,0,2,0,4,67,2,4,4,2,0,20,3,16,2,15,4,0,0,0,66,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\util\LambdaUtilTest.java,org.apache.logging.log4j.util.LambdaUtilTest,class,6,6,0,6,11,1,0,6,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,95,0,1,0,0,0,4,3,18,0,18,1,8,0,0,38,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\datetime\FormatCache.java,org.apache.logging.log4j.core.util.datetime.FormatCache$MultipartKey,innerclass,1,1,0,1,6,1,0,2,0,0.33333334,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,1,0,1,22,2,1,2,0,1,0,3,4,2,3,3,0,0,0,33,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\MemoryMappedFileManager.java,org.apache.logging.log4j.core.appender.MemoryMappedFileManager$MemoryMappedFileManagerFactory,innerclass,4,4,0,4,6,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,1,1,1,4,1,7,2,6,1,0,0,0,29,10,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\impl\ThrowableFormatOptionsTest.java,org.apache.logging.log4j.core.impl.ThrowableFormatOptionsTest,class,3,4,1,3,39,1,0,14,630,0.0,0.0,0.0,36,1,35,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,53,119,0,0,3,0,0,90,21,1,1,1,0,0,0,0,51,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\Transform.java,org.apache.logging.log4j.core.util.Transform,class,0,0,0,0,39,1,0,11,6,0.85,0.0,0.0,4,3,3,1,0,0,3,0,0,0,5,5,0,5,0,0,5,0,0,110,5,3,17,0,2,8,19,19,4,16,4,0,0,0,102,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\main\java\org\apache\log4j\Category.java,org.apache.log4j.Category$PrivateManager,innerclass,4,4,0,4,2,2,0,3,0,0.0,1.0,1.0,2,2,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,9,2,0,0,0,0,0,0,1,0,1,0,0,0,0,10,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\net\TcpSocketManager.java,org.apache.logging.log4j.core.net.TcpSocketManager$FactoryData,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,6,0,0,6,0,0,6,0,0,16,0,0,0,0,0,0,0,6,0,6,0,0,0,0,13,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\FileSize.java,org.apache.logging.log4j.core.appender.rolling.FileSize,class,2,4,2,2,8,1,0,13,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,5,5,0,5,0,0,5,0,4,40,7,0,0,1,0,7,3,8,8,8,3,0,0,0,56,17,3
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\XmlEvents.java,org.apache.logging.log4j.core.XmlEvents,class,5,5,0,5,1,2,0,5,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,2,1,1,0,0,1,0,0,26,0,0,0,0,0,13,0,3,0,3,0,0,1,0,16,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\test\java\org\apache\log4j\CategoryTest.java,org.apache.log4j.CategoryTest,class,18,18,0,18,17,3,0,41,0,0.5,0.46666667,0.46666667,10,2,10,0,0,0,10,0,0,0,2,2,0,1,0,1,0,0,10,100,0,0,7,0,0,32,13,29,5,25,0,0,1,0,81,1,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\builder\api\LayoutComponentBuilder.java,org.apache.logging.log4j.core.config.builder.api.LayoutComponentBuilder,interface,2,9,7,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\db\jpa\converter\ContextMapJsonAttributeConverter.java,org.apache.logging.log4j.core.appender.db.jpa.converter.ContextMapJsonAttributeConverter$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\FileConfigTest.java,org.apache.logging.log4j.core.FileConfigTest,class,7,7,0,7,5,1,0,11,0,0.33333334,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,2,1,2,0,0,2,0,1,28,0,2,1,0,0,6,8,11,2,11,1,0,0,0,45,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\test\java\org\apache\log4j\LevelTest.java,org.apache.log4j.LevelTest$CustomLevel,innerclass,1,1,0,1,1,3,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,27,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\message\StructuredDataId.java,org.apache.logging.log4j.message.StructuredDataId,class,2,4,2,2,22,1,0,12,0,0.7818182,0.51111114,0.8,10,0,9,0,1,0,10,0,0,0,11,7,4,7,0,0,11,0,3,94,10,0,4,0,0,19,10,26,5,16,2,0,0,0,93,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-taglib\src\main\java\org\apache\logging\log4j\taglib\ExceptionAwareTagSupport.java,org.apache.logging.log4j.taglib.ExceptionAwareTagSupport,class,1,6,5,1,3,3,2,1,0,0.5,1.0,1.0,3,0,1,0,2,0,3,0,2,0,2,1,0,2,0,0,1,0,0,14,1,0,0,0,0,0,1,3,0,2,0,0,0,0,26,1024,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\pattern\VariablesNotEmptyReplacementConverterTest.java,org.apache.logging.log4j.core.pattern.VariablesNotEmptyReplacementConverterTest,class,6,7,1,6,7,1,0,13,21,0.0,0.0,0.0,7,0,6,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,13,0,5,2,5,0,0,0,0,37,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\DatePatternConverter.java,org.apache.logging.log4j.core.pattern.DatePatternConverter$UnixFormatter,innerclass,1,1,0,1,1,2,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,26,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\AbstractStyleNameConverter.java,org.apache.logging.log4j.core.pattern.AbstractStyleNameConverter$Blue,innerclass,6,6,0,6,2,3,0,1,0,0.0,1.0,1.0,2,1,2,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,1,9,1,0,0,0,0,2,0,1,0,1,0,0,0,0,59,25,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\main\java\org\apache\log4j\spi\LoggerRepository.java,org.apache.log4j.spi.LoggerRepository,interface,6,11,5,6,15,1,0,0,105,0.0,0.0,0.0,15,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,105,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\MemoryMappedFileManagerTest.java,org.apache.logging.log4j.core.appender.MemoryMappedFileManagerTest,class,3,3,0,3,4,1,0,15,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,43,0,2,0,2,1,11,13,18,4,17,2,0,0,0,50,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\db\jpa\converter\ContextStackAttributeConverter.java,org.apache.logging.log4j.core.appender.db.jpa.converter.ContextStackAttributeConverter,class,3,5,2,3,5,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,2,1,1,0,0,1,1,1,0,1,2,0,0,0,53,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\DefaultShutdownCallbackRegistry.java,org.apache.logging.log4j.core.util.DefaultShutdownCallbackRegistry$Anonymous1,anonymous,0,0,0,0,4,1,0,5,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,17,1,0,1,0,0,0,0,2,0,2,1,0,0,0,10,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\jpa\AbstractJpaAppenderTest.java,org.apache.logging.log4j.core.appender.db.jpa.AbstractJpaAppenderTest,class,7,10,3,7,21,1,2,41,0,0.4166667,0.53333336,0.6666667,6,0,5,0,1,0,6,1,0,0,2,0,0,2,0,0,1,0,10,140,0,0,1,5,1,113,0,31,7,26,4,0,0,0,106,1025,5
