file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-flume-ng\src\test\java\org\apache\logging\log4j\flume\appender\FlumePersistentPerf.java,org.apache.logging.log4j.flume.appender.FlumePersistentPerf,class,12,14,2,12,22,1,0,33,34,0.8444444,0.1,0.1,9,5,5,4,0,0,5,0,0,0,5,3,0,5,0,0,2,0,15,143,5,7,2,3,1,17,12,33,4,28,4,0,1,0,92,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-taglib\src\test\java\org\apache\logging\log4j\taglib\LoggerAwareTagSupportTest.java,org.apache.logging.log4j.taglib.LoggerAwareTagSupportTest$Anonymous1,anonymous,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-taglib\src\test\java\org\apache\logging\log4j\taglib\LoggerAwareTagSupportTest.java,org.apache.logging.log4j.taglib.LoggerAwareTagSupportTest$Anonymous3,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-taglib\src\test\java\org\apache\logging\log4j\taglib\LoggerAwareTagSupportTest.java,org.apache.logging.log4j.taglib.LoggerAwareTagSupportTest$Anonymous2,anonymous,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,7,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-flume-ng\src\main\java\org\apache\logging\log4j\flume\appender\FlumePersistentManager.java,org.apache.logging.log4j.flume.appender.FlumePersistentManager$FactoryData,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,10,0,0,10,0,0,10,0,0,24,0,0,0,0,0,0,0,10,0,10,0,0,0,0,27,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\FileManager.java,org.apache.logging.log4j.core.appender.FileManager$FileManagerFactory,innerclass,4,4,0,4,5,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,1,1,0,2,0,4,1,3,2,0,0,0,24,10,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\main\java\org\apache\log4j\Category.java,org.apache.log4j.Category,class,19,31,12,19,84,2,1,41,1249,0.8571428,0.15312682,0.3284629,63,10,52,4,2,5,59,0,6,0,5,3,0,4,1,0,3,0,18,271,38,1,8,0,1,6,0,29,0,24,2,0,2,0,159,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\async\AsyncLoggerContextSelector.java,org.apache.logging.log4j.core.async.AsyncLoggerContextSelector,class,3,4,1,3,4,1,0,2,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,1,16,3,0,0,0,0,1,0,2,0,2,0,0,0,0,27,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\lookup\DateLookup.java,org.apache.logging.log4j.core.lookup.DateLookup,class,5,6,1,5,6,1,0,7,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,24,3,0,2,1,0,4,0,4,1,2,2,0,0,0,43,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\helpers\CachedClock.java,org.apache.logging.log4j.core.helpers.CachedClock$Anonymous1,anonymous,0,0,0,0,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,0,1,0,0,0,0,2,2,1,1,1,0,0,0,4,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\jdbc\AbstractJdbcAppenderTest.java,org.apache.logging.log4j.core.appender.db.jdbc.AbstractJdbcAppenderTest,class,10,14,4,10,24,1,2,61,0,0.44444448,0.5,0.5833333,9,0,6,0,3,0,9,2,0,0,2,0,0,2,0,0,1,0,12,192,0,1,2,5,1,139,11,48,13,45,4,1,0,0,158,1025,8
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\jdbc\DriverManagerConnectionSourceTest.java,org.apache.logging.log4j.core.appender.db.jdbc.DriverManagerConnectionSourceTest,class,6,6,0,6,8,1,0,25,0,0.0,1.0,1.0,8,0,8,0,0,0,8,0,0,0,1,0,0,1,0,0,0,0,5,105,0,0,0,0,0,87,9,25,9,25,0,0,0,0,65,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\SocketAppenderTest.java,org.apache.logging.log4j.core.appender.SocketAppenderTest$UDPSocketServer,innerclass,2,2,0,2,6,2,0,6,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,1,0,1,30,0,1,0,1,0,0,1,7,0,6,2,0,0,0,35,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\layout\SerializedLayout.java,org.apache.logging.log4j.core.layout.SerializedLayout$PrivateObjectOutputStream,innerclass,0,0,0,0,2,3,0,0,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\web\Log4jServletFilter.java,org.apache.logging.log4j.core.web.Log4jServletFilter,class,9,12,3,9,6,1,0,9,0,0.33333334,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,1,0,2,0,1,1,0,1,33,0,0,3,1,0,4,0,3,1,3,2,0,0,0,80,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\ConsoleAppenderAnsiStyleJira180Main.java,org.apache.logging.log4j.core.appender.ConsoleAppenderAnsiStyleJira180Main,class,4,5,1,4,3,1,0,11,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,25,0,0,1,2,0,8,2,3,0,3,2,0,0,0,43,1,6
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-taglib\src\test\java\org\apache\logging\log4j\taglib\LoggerAwareTagSupportTest.java,org.apache.logging.log4j.taglib.LoggerAwareTagSupportTest$Anonymous4,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\jpa\converter\ContextStackJsonAttributeConverterTest.java,org.apache.logging.log4j.core.appender.db.jpa.converter.ContextStackJsonAttributeConverterTest,class,6,6,0,6,6,1,0,8,0,0.16666667,0.6666667,0.6666667,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,2,33,0,0,0,0,0,15,0,7,0,7,0,0,0,0,37,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\ConsoleAppenderAnsiStyleLayoutMain.java,org.apache.logging.log4j.core.appender.ConsoleAppenderAnsiStyleLayoutMain,class,4,5,1,4,2,1,0,10,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,19,0,0,1,1,0,9,2,3,0,3,1,0,0,0,61,1,6
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\impl\LogEventFactory.java,org.apache.logging.log4j.core.impl.LogEventFactory,interface,5,8,3,5,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\net\DatagramSocketManager.java,org.apache.logging.log4j.core.net.DatagramSocketManager$FactoryData,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,7,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-taglib\src\main\java\org\apache\logging\log4j\taglib\IfEnabledTag.java,org.apache.logging.log4j.taglib.IfEnabledTag,class,5,6,1,5,6,3,0,4,0,0.5,0.8333333,1.0,4,0,3,0,1,0,4,0,2,0,3,1,0,3,0,0,1,0,2,23,1,0,1,0,0,1,1,6,0,4,1,0,0,0,32,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\jdbc\FactoryMethodConnectionSourceTest.java,org.apache.logging.log4j.core.appender.db.jdbc.FactoryMethodConnectionSourceTest,class,8,8,0,8,10,1,0,20,33,0.6,0.13333334,0.13333334,10,1,10,0,0,0,10,0,0,0,1,1,0,1,0,0,0,0,0,73,0,0,0,0,0,26,0,13,2,12,0,0,3,0,47,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\RolloverDescriptionImpl.java,org.apache.logging.log4j.core.appender.rolling.RolloverDescriptionImpl,class,2,3,1,2,6,1,0,0,2,0.6,0.4,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,0,27,4,0,1,0,0,1,0,4,0,4,1,0,0,0,48,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\jmx\AsyncAppenderAdmin.java,org.apache.logging.log4j.core.jmx.AsyncAppenderAdmin,class,3,4,1,3,14,1,0,15,0,0.61538464,0.85897434,1.0,13,0,13,0,0,0,13,0,0,0,3,0,0,3,0,0,3,0,6,54,12,0,0,1,0,2,0,6,0,6,1,0,0,0,82,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\async\perftest\PerfTestDriver.java,org.apache.logging.log4j.core.async.perftest.PerfTestDriver$Anonymous1,anonymous,0,0,0,0,4,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,1,1,0,1,3,0,2,2,0,0,0,10,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\FormatterLoggerManualExample.java,org.apache.logging.log4j.FormatterLoggerManualExample,class,4,5,1,4,1,1,0,7,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,24,0,0,0,1,0,6,0,3,0,3,1,0,1,0,16,1,4
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\AbstractServer.java,org.apache.logging.log4j.core.AbstractServer,class,4,4,0,4,3,1,0,9,0,0.0,1.0,1.0,2,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,1,12,0,0,0,0,0,0,0,2,0,2,1,0,0,0,11,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\status\StatusData.java,org.apache.logging.log4j.status.StatusData,class,2,5,3,2,11,1,0,9,1,0.6666666,0.47619048,1.0,7,0,7,0,0,0,7,0,0,0,6,1,0,6,0,0,6,0,1,54,6,0,3,0,0,4,3,12,2,11,1,0,0,0,62,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-taglib\src\test\java\org\apache\logging\log4j\taglib\ExceptionAwareTagSupportTest.java,org.apache.logging.log4j.taglib.ExceptionAwareTagSupportTest,class,3,3,0,3,2,1,0,5,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,20,0,0,0,0,0,4,0,3,0,2,0,1,0,0,21,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\BasicConfigurationFactory.java,org.apache.logging.log4j.core.BasicConfigurationFactory,class,5,12,7,5,3,3,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,1,0,14,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\jmx\LoggerContextAdminMBean.java,org.apache.logging.log4j.core.jmx.LoggerContextAdminMBean,interface,0,1,1,0,12,1,0,0,66,1.0,0.0,0.0,12,0,0,0,0,12,12,0,0,0,2,0,0,0,0,2,0,0,0,16,0,0,0,0,0,2,0,2,0,2,0,0,0,0,154,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-slf4j-impl\src\main\java\org\slf4j\helpers\Log4jLoggerFactory.java,org.slf4j.helpers.Log4jLoggerFactory,class,11,13,2,11,12,2,0,15,3,0.6666667,NaN,NaN,3,0,1,2,0,0,1,0,0,0,3,2,0,3,0,0,3,0,1,62,4,1,1,0,0,2,0,16,0,12,2,0,1,0,49,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\SocketAppenderTest.java,org.apache.logging.log4j.core.appender.SocketAppenderTest$TCPSocketServer,innerclass,1,1,0,1,8,2,0,5,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,1,0,0,30,0,1,1,1,0,0,0,5,0,4,3,0,0,0,31,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\dumbster\smtp\SmtpRequest.java,org.apache.logging.dumbster.smtp.SmtpRequest,class,4,6,2,4,50,1,0,6,0,0.25,0.6666667,1.0,4,1,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,188,3,0,30,0,0,40,31,56,8,8,3,0,0,0,104,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\impl\Log4jContextFactory.java,org.apache.logging.log4j.core.impl.Log4jContextFactory,class,8,9,1,8,14,1,0,13,0,0.4,1.0,1.0,5,0,5,0,0,0,5,0,0,0,2,1,0,2,0,0,1,0,2,49,3,0,5,2,0,2,0,7,1,6,3,0,0,0,67,1,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\ConsoleAppender.java,org.apache.logging.log4j.core.appender.ConsoleAppender$SystemOutStream,innerclass,1,1,0,1,6,2,0,4,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\impl\Log4jLogEvent.java,org.apache.logging.log4j.core.impl.Log4jLogEvent$LogEventProxy,innerclass,6,6,0,6,3,1,0,4,0,0.071428575,1.0,1.0,2,0,1,0,1,0,2,0,0,0,14,1,0,14,0,0,14,0,0,37,1,0,0,0,0,0,1,15,0,15,0,0,0,0,54,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\lookup\ContextMapLookupTest.java,org.apache.logging.log4j.core.lookup.ContextMapLookupTest,class,3,3,0,3,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,2,0,2,0,0,2,0,0,12,0,0,0,0,0,3,0,5,0,4,0,0,0,0,19,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\net\JMSQueueManager.java,org.apache.logging.log4j.core.net.JMSQueueManager$JMSQueueManagerFactory,innerclass,5,5,0,5,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,16,2,0,0,1,0,2,0,2,0,2,1,0,0,0,21,10,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\helpers\SystemClock.java,org.apache.logging.log4j.core.helpers.SystemClock,class,1,4,3,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\pattern\RegexReplacementTest.java,org.apache.logging.log4j.core.pattern.RegexReplacementTest,class,8,8,0,8,10,1,0,25,0,0.5625,0.6666667,1.0,4,2,4,0,0,0,4,0,0,0,8,6,0,6,0,2,2,0,2,52,0,1,3,0,0,17,8,11,7,10,2,0,0,0,49,1,3
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-flume-ng\src\main\java\org\apache\logging\log4j\flume\appender\FlumePersistentManager.java,org.apache.logging.log4j.flume.appender.FlumePersistentManager,class,18,22,4,18,23,5,0,43,0,0.6705882,0.8333333,1.0,5,1,2,1,2,0,4,0,0,0,17,8,1,16,0,0,15,0,4,676,1,3,3,7,0,20,9,33,1,29,3,0,6,0,166,1,7
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\LocationPerfCheck.java,org.apache.logging.log4j.LocationPerfCheck,class,5,5,0,5,2,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,13,0,1,0,0,0,3,2,5,0,5,1,0,0,0,26,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-samples\flume-common\src\main\java\org\apache\logging\log4j\samples\app\LoggingController.java,org.apache.logging.log4j.samples.app.LoggingController$Anonymous1,anonymous,2,2,0,2,7,1,0,21,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,40,0,2,3,1,4,12,9,4,6,4,3,0,0,0,16,-1,5
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\net\TLSSocketManager.java,org.apache.logging.log4j.core.net.TLSSocketManager$TLSFactoryData,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,6,0,0,5,1,0,5,0,0,16,0,0,0,0,0,0,0,6,0,6,0,0,0,0,15,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\MDCPatternConverter.java,org.apache.logging.log4j.core.pattern.MDCPatternConverter,class,5,6,1,5,14,3,0,8,1,0.33333334,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,35,2,1,7,0,0,14,6,5,1,5,3,0,0,0,59,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\filter\Filterable.java,org.apache.logging.log4j.core.filter.Filterable,interface,2,5,3,2,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-samples\flume-common\src\main\java\org\apache\logging\log4j\samples\app\LoggingController.java,org.apache.logging.log4j.samples.app.LoggingController,class,9,10,1,9,10,1,0,6,0,0.6,1.0,1.0,2,0,2,0,0,0,2,0,0,0,5,1,0,5,0,0,1,0,3,79,2,1,3,2,1,14,5,11,3,7,2,1,0,0,39,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-taglib\src\test\java\org\apache\logging\log4j\taglib\ErrorTagTest.java,org.apache.logging.log4j.taglib.ErrorTagTest,class,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\PatternConverter.java,org.apache.logging.log4j.core.pattern.PatternConverter,interface,0,4,4,0,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\pattern\ExtendedThrowablePatternConverterTest.java,org.apache.logging.log4j.core.pattern.ExtendedThrowablePatternConverterTest,class,6,6,0,6,3,1,0,11,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,15,0,18,0,17,0,0,0,0,39,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\db\jpa\converter\MarkerAttributeConverter.java,org.apache.logging.log4j.core.appender.db.jpa.converter.MarkerAttributeConverter,class,4,6,2,4,8,1,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,31,4,2,2,0,0,4,4,8,0,6,1,0,0,0,39,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\main\java\org\apache\log4j\config\PropertySetterException.java,org.apache.log4j.config.PropertySetterException,class,0,0,0,0,5,3,0,1,1,0.6666667,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,1,0,1,1,0,1,0,0,18,1,0,2,0,0,0,1,4,0,3,1,0,0,0,44,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\TestLoggerContext.java,org.apache.logging.log4j.TestLoggerContext,class,4,5,1,4,5,1,0,3,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,20,5,0,0,0,0,0,0,2,0,2,1,0,0,0,15,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\async\AsyncLoggerLocationTest.java,org.apache.logging.log4j.core.async.AsyncLoggerLocationTest,class,6,6,0,6,3,1,0,12,3,0.0,0.0,0.0,3,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,1,10,0,6,0,6,0,0,0,0,29,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\jpa\JpaHyperSqlAppenderTest.java,org.apache.logging.log4j.core.appender.db.jpa.JpaHyperSqlAppenderTest$BadConstructorEntity1,innerclass,2,2,0,2,1,3,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,1,1,1,0,1,0,0,0,0,16,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-taglib\src\main\java\org\apache\logging\log4j\taglib\Log4jTaglibLogger.java,org.apache.logging.log4j.taglib.Log4jTaglibLogger,class,6,16,10,6,5,2,0,4,10,1.0,0.0,0.0,5,0,1,0,4,0,5,0,0,0,1,1,0,1,0,0,1,0,0,18,2,0,0,0,0,0,1,1,0,1,0,0,0,0,49,0,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\JSONConfiguration.java,org.apache.logging.log4j.core.config.JSONConfiguration,class,19,21,2,19,62,3,0,73,20,0.7916667,0.2,0.3,8,0,4,3,1,0,5,0,0,0,6,2,0,6,0,0,5,0,5,259,7,13,12,3,5,44,9,68,14,58,7,0,2,0,135,1,15
