file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\filter\LevelMatchFilter.java,org.apache.logging.log4j.core.filter.LevelMatchFilter$Builder,innerclass,6,6,0,6,2,2,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,10,2,0,0,0,0,0,0,2,0,1,0,0,0,0,11,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\impl\ThreadContextDataInjector.java,org.apache.logging.log4j.core.impl.ThreadContextDataInjector$ForDefaultThreadContextMap,innerclass,10,10,0,10,13,1,0,19,4,0.5,0.33333334,0.33333334,4,1,3,1,0,0,3,0,0,0,1,0,0,1,0,0,1,0,4,43,5,2,2,0,1,0,3,9,0,8,2,0,0,0,68,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-perf\src\main\java\org\apache\logging\log4j\perf\jmh\AsyncAppenderLog4j2Benchmark.java,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark,class,13,13,0,13,14,1,0,7,0,0.5,0.85714287,0.85714287,14,0,14,0,0,0,14,0,0,0,2,0,1,0,0,1,0,0,1,48,0,0,0,0,1,17,4,1,0,2,0,0,0,0,43,1,12
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\tools\GenerateCustomLoggerTest.java,org.apache.logging.log4j.core.tools.GenerateCustomLoggerTest,class,14,14,0,14,7,1,0,38,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,79,0,4,1,2,0,24,2,20,2,20,3,0,0,1,65,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\filter\MapFilter.java,org.apache.logging.log4j.core.filter.MapFilter,class,20,23,3,20,53,3,2,33,142,0.6428572,0.123809524,0.13333334,21,1,14,0,7,0,21,0,0,0,2,0,0,2,0,0,2,0,1,151,24,6,9,0,9,16,9,26,1,24,3,0,0,1,86,1,4
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\ThrowablePatternConverter.java,org.apache.logging.log4j.core.pattern.ThrowablePatternConverter,class,10,13,3,10,44,3,2,40,2,0.6888889,0.52380955,0.71428573,9,1,4,2,3,0,7,0,0,0,5,0,0,3,2,0,4,0,4,139,5,4,7,0,0,6,11,33,3,23,4,0,0,0,104,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\config\plugins\processor\PluginCacheTest.java,org.apache.logging.log4j.core.config.plugins.processor.PluginCacheTest,class,7,8,1,7,4,1,0,16,3,0.0,NaN,NaN,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,33,1,1,0,0,0,22,6,5,0,5,1,0,0,0,31,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-slf4j-impl\src\test\java\org\apache\logging\slf4j\MarkerTest.java,org.apache.logging.slf4j.MarkerTest,class,6,7,1,6,12,1,0,17,0,0.125,0.75,0.75,8,0,8,0,0,0,8,0,0,0,2,2,0,2,0,0,2,0,4,124,0,0,0,4,0,25,0,58,20,58,1,0,0,0,52,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\datetime\FixedDateFormat.java,org.apache.logging.log4j.core.util.datetime.FixedDateFormat,class,7,14,7,7,43,1,0,43,149,0.88235295,0.10606061,0.22727273,22,3,10,10,0,2,12,0,0,0,17,2,0,16,0,1,12,0,17,349,18,3,11,0,21,0,61,81,48,49,3,0,2,0,222,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-layout-template-json\src\main\java\org\apache\logging\log4j\layout\template\json\JsonTemplateLayout.java,org.apache.logging.log4j.layout.template.json.JsonTemplateLayout$Builder,innerclass,10,10,0,10,37,1,0,17,401,0.9147466,0.03448276,0.03448276,31,0,29,2,0,0,29,0,0,0,14,0,0,14,0,0,0,0,15,134,29,0,0,0,0,9,1,26,1,14,1,0,0,0,49,25,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\jmx\RingBufferAdmin.java,org.apache.logging.log4j.core.jmx.RingBufferAdmin,class,4,6,2,4,9,1,0,4,0,0.4166667,0.73333335,1.0,6,2,5,0,1,0,6,0,0,0,2,0,0,2,0,0,2,0,5,33,5,0,2,1,0,0,2,7,0,7,1,0,0,0,37,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\FailoverFailedPrimaryAppenderTest.java,org.apache.logging.log4j.core.appender.FailoverFailedPrimaryAppenderTest,class,9,9,0,9,5,1,0,11,0,0.45,1.0,1.0,4,0,4,0,0,0,4,0,0,0,5,1,1,4,0,0,0,0,1,44,0,0,1,0,0,16,6,10,3,7,1,0,0,0,42,1,6
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\tools\picocli\CommandLine.java,org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$FileConverter,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\lookup\Log4jLookup.java,org.apache.logging.log4j.core.lookup.Log4jLookup,class,7,9,2,7,14,3,0,16,3,0.6666667,NaN,NaN,3,2,1,2,0,0,1,0,0,0,3,3,2,1,0,0,3,0,3,52,11,0,4,1,0,5,2,8,0,8,4,0,0,0,46,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-jul\src\test\java\org\apache\logging\log4j\jul\DefaultLevelConverterTest.java,org.apache.logging.log4j.jul.DefaultLevelConverterTest,class,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\async\EventRoute.java,org.apache.logging.log4j.core.async.EventRoute$Anonymous2,anonymous,7,7,0,7,3,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\async\EventRoute.java,org.apache.logging.log4j.core.async.EventRoute$Anonymous3,anonymous,7,7,0,7,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\layout\GelfLayout.java,org.apache.logging.log4j.core.layout.GelfLayout$FieldWriter,innerclass,3,3,0,3,4,1,0,5,0,0.0,1.0,1.0,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,2,18,1,0,0,0,0,1,0,1,0,1,1,0,0,0,19,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\async\AbstractAsyncThreadContextTestBase.java,org.apache.logging.log4j.core.async.AbstractAsyncThreadContextTestBase,class,13,20,7,13,20,1,6,31,3,0.5,0.16666667,0.16666667,6,3,4,2,0,0,4,0,0,0,3,1,0,3,0,0,3,0,14,122,1,5,6,1,5,36,13,19,4,17,3,0,2,0,87,1025,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-mongodb3\src\main\java\org\apache\logging\log4j\mongodb3\MongoDbDocumentObject.java,org.apache.logging.log4j.mongodb3.MongoDbDocumentObject,class,2,3,1,2,6,1,0,3,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,2,21,1,0,0,0,0,0,0,1,0,1,0,0,0,0,22,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\async\EventRoute.java,org.apache.logging.log4j.core.async.EventRoute$Anonymous1,anonymous,7,7,0,7,3,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-layout-template-json\src\main\java\org\apache\logging\log4j\layout\template\json\resolver\TimestampResolver.java,org.apache.logging.log4j.layout.template.json.resolver.TimestampResolver$EpochResolver,innerclass,6,6,0,6,3,1,0,7,1,0.5,0.0,0.0,2,0,1,0,0,1,2,1,0,1,1,0,0,1,0,0,1,0,0,18,0,0,0,0,0,0,2,6,1,4,1,0,0,0,18,1034,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\net\SmtpManager.java,org.apache.logging.log4j.core.net.SmtpManager$SMTPManagerFactory,innerclass,8,8,0,8,10,1,0,14,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,44,3,0,6,0,0,12,1,6,6,6,2,1,0,0,28,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\rolling\RollingAppenderCronTest.java,org.apache.logging.log4j.core.appender.rolling.RollingAppenderCronTest,class,10,10,0,10,7,1,0,28,0,0.4,NaN,NaN,1,0,1,0,0,0,1,0,0,0,5,3,1,4,0,0,4,0,6,50,0,3,0,1,1,18,8,21,2,20,2,0,0,0,73,1,4
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\SocketAppenderBufferSizeTest.java,org.apache.logging.log4j.core.appender.SocketAppenderBufferSizeTest,class,10,11,1,10,5,1,0,9,0,0.35000002,1.0,1.0,5,0,5,0,0,0,5,0,0,0,4,0,1,3,0,0,0,0,3,29,0,0,0,0,0,1,2,6,1,4,0,0,0,0,21,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\filter\BurstFilter.java,org.apache.logging.log4j.core.filter.BurstFilter,class,13,16,3,13,26,4,0,13,0,0.83928573,0.54385966,0.7017544,21,2,18,2,0,1,19,0,0,0,8,4,0,8,0,0,8,0,1,153,21,3,2,0,2,4,6,12,3,10,2,0,2,0,150,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\rolling\action\DummyFileAttributes.java,org.apache.logging.log4j.core.appender.rolling.action.DummyFileAttributes,class,0,4,4,0,10,1,0,0,45,0.90000004,0.0,0.0,10,0,10,0,0,0,10,0,0,0,9,0,9,0,0,0,0,0,0,40,9,0,0,0,0,0,0,0,0,9,0,0,0,0,21,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\tools\picocli\CommandLine.java,org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$ShortConverter,innerclass,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\async\AsyncQueueFullPolicy.java,org.apache.logging.log4j.core.async.AsyncQueueFullPolicy,interface,2,10,8,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\ConsoleAppenderJAnsiMessageMain.java,org.apache.logging.log4j.core.appender.ConsoleAppenderJAnsiMessageMain,class,7,8,1,7,6,1,0,14,3,0.0,0.0,0.0,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,19,0,1,2,1,0,6,2,3,0,3,2,0,0,0,81,1,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\async\AsyncLoggerThreadContextTest.java,org.apache.logging.log4j.core.async.AsyncLoggerThreadContextTest,class,8,8,0,8,3,1,0,13,3,0.0,0.0,0.0,3,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0,0,15,0,5,0,5,0,0,0,0,32,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\db\DbAppenderLoggingException.java,org.apache.logging.log4j.core.appender.db.DbAppenderLoggingException,class,1,2,1,1,3,3,0,0,3,1.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,43,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\rolling\action\ScriptConditionTest.java,org.apache.logging.log4j.core.appender.rolling.action.ScriptConditionTest,class,8,8,0,8,7,1,0,12,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,56,0,0,0,0,0,48,5,20,2,20,0,0,0,3,52,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\impl\ThrowableProxyTest.java,org.apache.logging.log4j.core.impl.ThrowableProxyTest,class,12,13,1,12,34,1,0,51,465,0.0,0.0,0.0,31,0,25,6,0,0,25,0,0,0,0,0,0,0,0,0,0,0,9,273,5,1,0,2,0,55,6,93,2,93,2,2,2,5,649,1,7
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\lookup\EnvironmentLookup.java,org.apache.logging.log4j.core.lookup.EnvironmentLookup,class,3,4,1,3,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,28,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\categories\Appenders.java,org.apache.logging.log4j.categories.Appenders$Kafka,interface,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\main\java\org\apache\log4j\builders\layout\TTCCLayoutBuilder.java,org.apache.log4j.builders.layout.TTCCLayoutBuilder,class,14,15,1,14,17,2,0,21,8,0.6666667,0.16666667,0.16666667,5,0,4,1,0,0,4,0,0,0,6,6,0,6,0,0,6,0,5,78,3,0,2,0,0,18,0,17,0,18,3,0,0,1,55,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\AbstractManager.java,org.apache.logging.log4j.core.appender.AbstractManager,class,10,38,28,10,22,1,7,21,123,0.8240741,0.09150327,0.18300654,18,4,9,0,9,0,18,0,0,0,6,3,0,4,2,0,5,0,0,105,10,0,2,3,0,12,1,10,2,9,3,0,0,0,221,1025,3
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\mom\jeromq\JeroMqTestClient.java,org.apache.logging.log4j.core.appender.mom.jeromq.JeroMqTestClient,class,2,3,1,2,4,1,0,8,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,4,0,0,4,0,0,4,0,1,22,1,1,0,1,0,0,3,6,0,6,2,0,0,0,14,0,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\pattern\NoConsoleNoAnsiTest.java,org.apache.logging.log4j.core.pattern.NoConsoleNoAnsiTest,class,7,7,0,7,2,1,0,12,0,0.16666667,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,1,0,3,0,0,1,0,0,16,0,0,0,0,0,7,3,4,3,4,0,0,0,0,36,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\config\JiraLog4j2_2134Test.java,org.apache.logging.log4j.core.config.JiraLog4j2_2134Test,class,11,11,0,11,5,1,0,23,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,28,1,25,0,25,0,0,0,5,35,1,5
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\layout\LevelPatternSelector.java,org.apache.logging.log4j.core.layout.LevelPatternSelector$Builder,innerclass,8,8,0,8,10,1,0,1,9,0.7142858,0.2857143,1.0,7,0,7,0,0,0,7,0,0,0,6,0,0,6,0,0,0,0,0,42,8,0,3,0,0,6,1,8,0,6,1,0,0,0,39,9,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-layout-template-json\src\main\java\org\apache\logging\log4j\layout\template\json\util\JsonReader.java,org.apache.logging.log4j.layout.template.json.util.JsonReader,class,2,9,7,2,87,1,0,35,0,0.65833336,NaN,NaN,20,1,1,19,0,0,1,0,0,0,6,0,0,6,0,0,0,0,18,319,17,6,31,2,5,16,13,57,9,34,4,0,1,0,142,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\jackson\InstantMixIn.java,org.apache.logging.log4j.core.jackson.InstantMixIn,class,4,6,2,4,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,19,1024,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\impl\ReusableLogEventFactoryTest.java,org.apache.logging.log4j.core.impl.ReusableLogEventFactoryTest$Anonymous2,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\impl\ReusableLogEventFactoryTest.java,org.apache.logging.log4j.core.impl.ReusableLogEventFactoryTest$Anonymous1,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-spring-cloud-config\log4j-spring-cloud-config-samples\log4j-spring-cloud-config-sample-server\src\main\java\org\apache\logging\log4j\spring\cloud\config\service\ConfigServiceApplication.java,org.apache.logging.log4j.spring.cloud.config.service.ConfigServiceApplication,class,3,4,1,3,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\WriterManager.java,org.apache.logging.log4j.core.appender.WriterManager,class,8,12,4,8,23,2,0,13,0,0.45000002,0.37777779,0.46666667,10,1,5,0,5,0,10,0,0,3,2,0,0,1,1,0,1,0,1,85,5,0,5,5,0,5,2,10,2,8,3,0,0,0,97,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\Throwables.java,org.apache.logging.log4j.core.util.Throwables,class,3,11,8,3,12,1,0,11,10,0.0,0.0,0.0,5,4,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,56,2,2,3,2,1,2,0,13,0,9,2,0,0,0,57,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-web\src\main\java\org\apache\logging\log4j\web\WebLoggerContextUtils.java,org.apache.logging.log4j.web.WebLoggerContextUtils,class,7,18,11,7,14,1,0,13,14,0.625,0.14285715,0.14285715,8,7,7,1,0,0,7,0,0,0,2,2,0,2,0,0,2,0,3,61,7,0,5,2,0,2,0,9,1,7,2,0,0,1,115,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-flume-ng\src\test\java\org\apache\logging\log4j\flume\appender\FlumePersistentPerf.java,org.apache.logging.log4j.flume.appender.FlumePersistentPerf,class,12,14,2,12,18,1,0,31,26,0.825,0.1,0.1,8,4,5,3,0,0,5,0,0,0,5,3,0,5,0,0,2,0,16,122,4,5,2,1,1,17,4,25,4,23,3,0,1,0,88,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\impl\ThreadContextDataInjectorTest.java,org.apache.logging.log4j.core.impl.ThreadContextDataInjectorTest,class,12,13,1,12,11,1,0,33,17,0.71428573,0.0,0.0,7,1,5,2,0,0,5,0,0,0,2,0,2,0,0,0,0,0,7,58,1,0,1,1,1,43,1,3,0,5,1,0,0,0,51,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\GcFreeSynchronousLoggingTest.java,org.apache.logging.log4j.core.GcFreeSynchronousLoggingTest,class,4,5,1,4,2,1,0,4,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,38,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-perf\src\main\java\org\apache\logging\log4j\perf\jmh\UuidGeneratorBenchmark.java,org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark,class,1,1,0,1,3,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\nosql\DefaultNoSqlObject.java,org.apache.logging.log4j.core.appender.nosql.DefaultNoSqlObject,class,1,2,1,1,7,1,0,4,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,1,25,1,1,0,0,0,0,0,2,0,2,1,0,0,0,35,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-perf\src\main\java\org\apache\logging\log4j\perf\jmh\ThreadLocalVsPoolBenchmark.java,org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark,class,13,14,1,13,9,4,0,18,28,0.875,0.0,0.0,8,2,4,4,0,0,4,0,0,0,2,2,0,2,0,0,2,0,2,93,7,1,0,0,0,5,2,14,0,14,1,0,4,0,69,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\time\MutableInstantTest.java,org.apache.logging.log4j.core.time.MutableInstantTest,class,6,6,0,6,19,1,0,17,171,0.0,0.0,0.0,19,0,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,143,0,0,0,0,0,32,99,26,0,26,0,0,0,5,52,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\parser\JsonLogEventParserTest.java,org.apache.logging.log4j.core.parser.JsonLogEventParserTest,class,7,7,0,7,10,2,0,3,0,0.35,1.0,1.0,10,0,10,0,0,0,10,0,0,0,2,1,0,2,0,0,1,0,0,38,0,0,0,0,1,54,2,6,3,6,0,0,0,0,31,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\tools\picocli\CommandLine.java,org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$URLConverter,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0
